id,birthdate,career_ast,career_fg,career_fg3,career_ft,career_g,career_per,career_pts,career_trb,career_ws,college,draft_round,draft_year,height,name,position,shoots,weight,birth_year,birth_month,birth_day,career_ast normalized,career_fg normalized,career_fg3 normalized,career_ft normalized,career_g normalized,career_per normalized,career_pts normalized,career_trb normalized,career_ws normalized,height normalized,weight normalized,career_revenue,adjusted_career_revenue
lawreed01,1952-12-08,0.3,62.5,0.0,50.0,3,19.4,4.0,1.3,0.1,McNeese State University,5th round,1976,84,Edmund Lawrence,Center,Right,228,1952,12,8,-0.8787849218860083,2.273474450280105,-1.0403190080388527,-1.1927529727398394,-1.0252571992359663,1.3789069621575671,-0.6557395326777133,-0.8557448055837128,-0.6085392766120785,1.5638609123425435,0.641470614689841,0,0
lawsoja01,1974-09-02,0.3,60.0,0.0,80.0,17,21.5,1.5,1.6,0.5,Villanova University,2nd round,1997,83,Jason Lawson,Center,Right,240,1974,9,2,-0.8787849218860083,1.9820572784822805,-1.0403190080388527,0.6741905318285982,-0.9828464699782735,1.767924988769769,-1.1597397233325375,-0.7294943353489806,-0.5947784914628547,1.2762047775918008,1.109542753589059,267250,187918
lawsoty01,1987-11-03,6.0,46.0,35.9,77.0,551,17.2,12.7,2.7,42.1,University of North Carolina,1st round,2009,71,Ty Lawson,Point Guard,Right,195,1987,11,3,3.042214727068944,0.35012111641446225,1.11460522539562,0.4874961813717545,0.6348199174222967,0.9713642676114512,1.0981811308010743,-0.2665759444882962,0.8363431640564304,-2.17566883941711,-0.6457277672830081,43559556,22313630
laymaja01,1994-03-07,0.5,45.7,30.2,71.4,141,11.5,4.6,1.8,2.7,University of Maryland,2nd round,2016,81,Jake Layman,Small Forward,Right,215,1994,3,7,-0.7412059868349573,0.3151510557987236,0.7724584808113166,0.13900006051897984,-0.6072085822672797,-0.0845418046216675,-0.5347794869205557,-0.6453273551924925,-0.5190941731421232,0.7008925080903158,0.13439246421568837,1912611,938535
laytomo01,1948-12-24,2.6,44.8,0.0,74.9,267,11.8,6.9,1.3,4.4,University of Southern California,3rd round,1971,73,Mo Layton,Point Guard and Shooting Guard,Left,180,1948,12,24,0.7033728312010777,0.21024087395150606,-1.0403190080388527,0.3568101360519642,-0.22551201894804399,-0.02896780081992427,-0.07109931151811738,-0.8557448055837128,-0.46061083625792165,-1.6003565699156248,-1.2308179409070303,0,0
leaftj01,1997-04-30,0.3,51.1,35.6,61.7,111,14.0,3.4,1.9,2.4,"University of California, Los Angeles",1st round,2017,82,T.J. Leaf,Power Forward,Right,225,1997,4,30,-0.8787849218860083,0.9446121468820248,1.0965975019964462,-0.4646450059581485,-0.6980887163909072,0.37857489372619163,-0.7766995784348711,-0.6032438651142485,-0.5294147620040411,0.9885486428410584,0.5244525799650366,2028360,988995
leaksma01,1945-11-27,1.1,44.0,0.0,70.7,446,15.0,11.9,9.0,14.4,Niagara University,2nd round,1968,80,Manny Leaks,Center,Right,225,1945,11,27,-0.32846918168180445,0.1169873789762025,-1.0403190080388527,0.09543804541238278,0.31673944798960035,0.5638215730653353,0.9369010697915308,2.3846839304410783,-0.11659120752732431,0.41323637333957325,0.5244525799650366,0,0
learha01,1935-01-31,0.3,33.3,0.0,0.0,3,1.0,1.3,0.3,0.0,Temple University,1st round,1956,72,Hal Lear,Guard,Left,163,1935,1,31,-0.8787849218860083,-1.1302781163184874,-1.0403190080388527,-4.304325480353902,-1.0252571992359663,-2.0296319376826757,-1.2000597385849234,-1.2765797063661533,-0.6119794728993845,-1.8880127046663673,-1.8939201376809223,0,0
leaveal01,1957-05-27,4.8,45.0,23.4,83.4,700,14.7,9.5,1.7,29.9,Oklahoma City University,5th round,1979,73,Allen Leavell,Point Guard and Shooting Guard,Right,170,1957,5,27,2.216741116762638,0.23355424769533237,0.36428341709670886,0.8857774623463549,1.0861912502363136,0.508247569263592,0.4530608867628996,-0.6874108452707366,0.4166392170051015,-1.6003565699156248,-1.6208780566563785,750000,694038
leckner01,1966-05-27,0.5,50.8,0.0,66.9,449,9.8,4.1,3.2,6.2,University of Wyoming,1st round,1988,83,Eric Leckner,Center,Right,265,1966,5,27,-0.7412059868349573,0.9096420862662853,-1.0403190080388527,-0.1410414651662858,0.3258274614019631,-0.3994611594982116,-0.6355795250515205,-0.05615849409707598,-0.39868730308641415,1.2762047775918008,2.0846930429624293,2625500,2079555
ledori01,1992-09-10,0.8,33.6,37.1,76.9,28,7.0,3.9,1.4,-0.6,0,2nd round,2013,79,Ricky Ledo,Shooting Guard,Right,195,1992,9,10,-0.5348375842583809,-1.095308055702748,1.1866361189923156,0.48127303635652674,-0.9495237541329434,-0.9181518616478139,-0.6758995403039063,-0.8136613155054687,-0.6326206506232204,0.12558023858883066,-0.6457277672830081,912538,462642
leebu01,1956-12-05,3.2,45.0,0.0,76.1,96,13.5,8.1,1.4,2.4,Marquette University,1st round,1978,72,Butch Lee,Point Guard,Right,185,1956,12,5,1.1161096363542307,0.23355424769533237,-1.0403190080388527,0.43148787623470103,-0.743528783452721,0.2859515540566198,0.17082077999619805,-0.8136613155054687,-0.5294147620040411,-1.8880127046663673,-1.0357878830323561,0,0
leecl01,1944-03-14,1.1,43.2,0.0,61.4,742,11.9,7.7,10.3,33.5,Vanderbilt University,1st round,1966,82,Clyde Lee,Center and Power Forward,Right,205,1944,3,14,-0.32846918168180445,0.02373388400089893,-1.0403190080388527,-0.48331444100383314,1.213423438009392,-0.01044313288600997,0.09018074949142629,2.931769301458251,0.5404862833481165,0.9885486428410584,-0.25566765153365983,0,0
leeco01,1985-10-03,1.7,45.0,38.7,85.3,787,12.2,9.7,2.7,38.7,Western Kentucky University,1st round,2008,77,Courtney Lee,Shooting Guard,Right,215,1985,10,3,0.08426762347134835,0.23355424769533237,1.2826773104545763,1.0040172176356887,1.3497436391948334,0.04513087091573293,0.4933809020152854,-0.2665759444882962,0.7193764902880273,-0.4497320309126545,0.13439246421568837,50414703,25565779
leeda01,1942-03-31,0.3,44.2,33.3,85.7,58,17.3,6.4,3.2,1.9,University of San Francisco,7th round,1964,79,David Lee,Small Forward,Right,225,1942,3,31,-0.8787849218860083,0.14030075272002882,0.9585382892694464,1.0289097976966015,-0.8586436200093158,0.9898889355453658,-0.17189934964908218,-0.05615849409707598,-0.546615743440571,0.12558023858883066,0.5244525799650366,0,0
leeda02,1983-04-29,2.2,53.5,3.4,77.2,829,19.1,13.5,8.8,76.0,University of Florida,1st round,2005,81,David Lee,Power Forward and Center and Small Forward,Left,245,1983,4,29,0.4282149610989759,1.2243726318079362,-0.8362314761815489,0.49994247140221093,1.476975826967912,1.3233329583558247,1.259461191810618,2.30051695028459,2.0025697054531553,0.7008925080903158,1.304572811463733,94757596,49652602
leedo01,1964-10-24,0.4,41.2,31.0,70.0,73,11.0,2.3,0.6,0.7,"Texas A&M University, Purdue University",2nd round,1987,77,Doug Lee,Shooting Guard,Right,200,1964,10,24,-0.8099954543604829,-0.2093998534373608,0.8204790765424469,0.05187603030578573,-0.8132035529475021,-0.17716514429123933,-0.9984596623229938,-1.150329236131421,-0.5878980988882427,-0.4497320309126545,-0.4506977094083339,425000,330295
leege01,1936-11-23,0.9,37.9,0.0,73.4,297,12.1,7.5,4.2,6.6,University of Michigan,4th round,1959,76,George Lee,Shooting Guard and Small Forward,Right,200,1936,11,23,-0.46604811673285546,-0.5940705202104899,-1.0403190080388527,0.2634629608235423,-0.13463188482441643,0.026606202981818632,0.049860734239040326,0.3646764066853644,-0.3849265179371903,-0.737388165663397,-0.4506977094083339,0,0
leegr01,1951-12-12,2.4,52.6,0.0,100.0,10,11.9,2.4,0.5,0.1,"University of California, Los Angeles",7th round,1974,75,Greg Lee,Point Guard,Right,190,1951,12,12,0.5657938961500267,1.1194624499607195,-1.0403190080388527,1.9188195348742232,-1.0040518346071199,-0.01044313288600997,-0.9782996546968007,-1.192412726209665,-0.6085392766120785,-1.0250443004141396,-0.8407578251576822,0,0
leeke01,1962-12-28,1.0,45.1,16.7,74.6,182,12.2,6.1,4.7,3.7,University of Memphis,1st round,1985,82,Keith Lee,Power Forward,Right,215,1962,12,28,-0.39725864920732995,0.24521093456724552,-0.03788907215150749,0.33814070100627913,-0.483005732298322,0.04513087091573293,-0.23237937252766122,0.5750938570765846,-0.4846922102690635,0.9885486428410584,0.13439246421568837,1274998,1185674
leema01,1990-05-22,1.4,38.2,29.4,70.3,36,9.5,3.9,1.8,0.4,"University of California, Los Angeles",2nd round,2011,77,Malcolm Lee,Shooting Guard,Right,200,1990,5,22,-0.12210077910522811,-0.5591004595947504,0.7244378850801863,0.07054546535146992,-0.925289051699976,-0.4550351632999548,-0.6758995403039063,-0.6453273551924925,-0.5982186877501606,-0.4497320309126545,-0.4506977094083339,2146488,1124911
leero01,1952-11-02,3.8,41.6,32.1,70.5,448,12.4,7.3,2.7,10.7,University of Oregon,1st round,1976,76,Ron Lee,Point Guard,Right,193,1952,11,2,1.5288464415073832,-0.16277310594970903,0.8865073956727512,0.08299175538192635,0.3227981235978422,0.08218020678356186,0.009540718986654366,-0.2665759444882962,-0.24387847015764538,-0.737388165663397,-0.7237397904328777,0,0
leeru01,1950-01-27,0.7,39.1,0.0,68.5,97,14.0,2.9,1.2,0.5,Marshall University,1st round,1972,77,Russ Lee,Small Forward,Right,185,1950,1,27,-0.6036270517839064,-0.45419027774753373,-1.0403190080388527,-0.04147114492263615,-0.7404994456486,0.37857489372619163,-0.8774996165658359,-0.8978282956619568,-0.5947784914628547,-0.4497320309126545,-1.0357878830323561,0,0
lenal01,1993-06-16,0.8,48.7,34.9,69.5,412,15.0,7.9,6.3,15.6,University of Maryland,1st round,2013,85,Alex Len,Center,Right,250,1993,6,16,-0.5348375842583809,0.6648516619561132,1.054579480731707,0.020760305229645105,0.21374196264948914,0.5638215730653353,0.13050076474381225,1.248429698328489,-0.07530885207965266,1.851517047093286,1.4996028693384071,19960980,10002956
lenarvo01,1973-05-14,2.1,41.5,38.4,78.7,565,13.8,11.9,2.8,29.6,University of Minnesota,2nd round,1994,76,Voshon Lenard,Shooting Guard,Right,205,1973,5,14,0.3594254935734504,-0.1744297928216222,1.2646695870554023,0.5932896466306328,0.6772306466799896,0.341525557858363,0.9369010697915308,-0.22449245441005228,0.4063186281431837,-0.737388165663397,-0.25566765153365983,25584983,16896340
leonaga01,1967-02-16,0.1,45.9,0.0,50.0,31,8.6,1.4,1.1,0.1,University of Missouri,2nd round,1989,85,Gary Leonard,Center,Right,250,1967,2,16,-1.0163638569370592,0.3384644295425491,-1.0403190080388527,-1.1927529727398394,-0.9404357407205807,-0.6217571747051842,-1.1798997309587302,-0.9399117857402007,-0.6085392766120785,1.851517047093286,1.4996028693384071,330000,270710
leonaka01,1991-06-29,2.4,49.5,38.3,84.8,467,22.6,17.7,6.3,65.8,San Diego State University,1st round,2011,79,Kawhi Leonard,Small Forward,Right,230,1991,6,29,0.5657938961500267,0.7581051569314168,1.258667012589011,0.972901492559548,0.3803555418761396,1.9716963360428275,2.1061815121107226,1.248429698328489,1.651669684147946,0.12558023858883066,0.7194826378397107,61382467,30595330
leoname01,1992-02-27,0.9,47.9,38.5,82.8,393,12.3,5.6,3.7,13.4,University of Illinois at Urbana-Champaign,1st round,2012,85,Meyers Leonard,Power Forward and Center,Right,255,1992,2,27,-0.46604811673285546,0.5715981669808088,1.2706721615217937,0.8484385922549855,0.1561845443711917,0.06365553884964756,-0.33317941065862605,0.1542589562941442,-0.15099317040038404,1.851517047093286,1.6946329272130811,28860459,14394599
leonasl01,1932-07-17,3.3,34.9,0.0,74.5,426,10.2,9.9,2.9,3.8,Indiana University,2nd round,1954,75,Slick Leonard,Point Guard,Right,185,1932,7,17,1.1848991038797558,-0.9437711263678795,-1.0403190080388527,0.3319175559910514,0.256152691907182,-0.3253624877625544,0.5337009172676715,-0.1824089643318082,-0.4812520139817575,-1.0250443004141396,-1.0357878830323561,0,0
lesji01,1963-08-18,2.9,39.7,39.6,81.8,321,12.4,3.8,1.2,8.1,"Cleveland State University, Bradley University",3rd round,1986,71,Jim Les,Point Guard,Right,165,1963,8,18,0.909741233777654,-0.38425015651605565,1.336700480652098,0.7862071421027044,-0.0619277775255144,0.08218020678356186,-0.6960595479300994,-0.8978282956619568,-0.3333235736276007,-2.17566883941711,-1.8159081145310527,1479000,1161476
leslitr01,1990-03-29,0.5,35.7,0.0,44.4,10,14.6,1.4,0.9,0.1,University of Georgia,2nd round,2011,76,Travis Leslie,Shooting Guard,Right,205,1990,3,29,-0.7412059868349573,-0.8505176313925751,-1.0403190080388527,-1.5412490935926144,-1.0040518346071199,0.4897229013296778,-1.1798997309587302,-1.024078765896689,-0.6085392766120785,-0.737388165663397,-0.25566765153365983,723604,385290
lestero01,1959-01-01,4.0,46.9,22.7,78.8,250,13.0,7.3,1.9,6.3,University of Iowa,1st round,1980,74,Ronnie Lester,Point Guard,Right,175,1959,1,1,1.6664253765584345,0.455031298261679,0.3222653958319699,0.5995127916458606,-0.27701076161809957,0.193328214387048,0.009540718986654366,-0.6032438651142485,-0.3952471067991081,-1.312700435164882,-1.4258479987817045,344000,340594
leuerjo01,1989-05-14,0.8,48.4,32.8,76.7,377,14.5,6.4,3.8,13.2,University of Wisconsin,2nd round,2011,82,Jon Leuer,Center and Power Forward,Right,228,1989,5,14,-0.5348375842583809,0.6298816013403737,0.92852541693749,0.4688267463260703,0.107715139505257,0.4711982333957635,-0.17189934964908218,0.1963424463723881,-0.15787356297499602,0.9885486428410584,0.641470614689841,24727575,12251106
leverfa01,1960-08-18,6.2,44.7,31.0,77.1,752,17.8,13.9,6.0,61.2,Arizona State University,1st round,1982,75,Fat Lever,Point Guard and Shooting Guard,Right,170,1960,8,18,3.179793662119995,0.19858418707959374,0.8204790765424469,0.49371932638698224,1.2437168160506014,1.0825122752149376,1.34010122231539,1.122179228093757,1.4934206549318714,-1.0250443004141396,-1.6208780566563785,10245500,8426620
leverca01,1994-08-25,3.4,43.7,32.9,70.7,168,13.8,11.1,3.6,5.8,University of Michigan,1st round,2016,79,Caris LeVert,Small Forward,Right,204,1994,8,25,1.2536885714052814,0.08201731836046387,0.9345279914038813,0.09543804541238278,-0.5254164615560148,0.341525557858363,0.7756210087819869,0.11217546621590013,-0.412448088235638,0.12558023858883066,-0.29467366310859466,3194760,1573275
levincl01,1961-01-04,0.9,51.6,15.2,67.6,830,13.8,7.1,5.2,44.2,Wichita State University,1st round,1982,80,Cliff Levingston,Power Forward,Right,210,1961,1,4,-0.46604811673285546,1.0028955812415896,-0.12792768914737682,-0.09747945005968962,1.480005164772033,0.341525557858363,-0.030779296265731594,0.7855113074678047,0.9085872860898558,0.41323637333957325,-0.06063759365898572,4300000,3645901
lewisbo01,1945-03-20,2.2,38.1,0.0,71.2,255,9.7,5.8,2.1,1.1,University of North Carolina,4th round,1967,75,Bobby Lewis,Shooting Guard,Right,175,1945,3,20,0.4282149610989759,-0.5707571464666635,-1.0403190080388527,0.1265537704885234,-0.261864072597495,-0.4179858274321262,-0.29285939540624006,-0.5190768849577604,-0.5741373137390188,-1.0250443004141396,-1.4258479987817045,0,0
lewisfr02,1943-07-01,4.0,43.2,28.0,81.7,750,15.0,16.0,3.7,53.8,Arizona State University,10th round,1966,72,Freddie Lewis,Point Guard and Shooting Guard,Right,175,1943,7,1,1.6664253765584345,0.02373388400089893,0.6404018425507082,0.7799839970874766,1.2376581404423594,0.5638215730653353,1.7634613824654422,0.1542589562941442,1.2388461296712292,-1.8880127046663673,-1.4258479987817045,0,0
lewisma01,1975-04-28,0.3,47.3,30.0,59.3,25,11.2,3.6,1.4,0.1,"Butler County Community College, Seward County Community College",2nd round,1995,77,Martin Lewis,Small Forward,Right,210,1975,4,28,-0.8787849218860083,0.5016580457493307,0.760453331878534,-0.6140004863236238,-0.9586117675453062,-0.14011580842341073,-0.7363795631824852,-0.8136613155054687,-0.6085392766120785,-0.4497320309126545,-0.06063759365898572,200000,146395
lewismi01,1946-03-18,3.0,49.8,0.0,73.5,337,17.6,12.1,11.9,24.4,Duke University,7th round,1968,80,Mike Lewis,Center,Right,225,1946,3,18,0.9785307013031797,0.7930752175471554,-1.0403190080388527,0.2696861058387701,-0.013458372659579712,1.045462939347109,0.9772210850439166,3.6051051427101557,0.22742842120327297,0.41323637333957325,0.5244525799650366,0,0
lewisqu01,1977-06-26,0.6,39.7,33.3,71.0,159,6.7,3.6,1.3,0.8,University of Minnesota,1st round,1999,79,Quincy Lewis,Shooting Guard and Small Forward,Right,215,1977,6,26,-0.6724165193094319,-0.38425015651605565,0.9585382892694464,0.11410748045806698,-0.5526805017931031,-0.973725865449557,-0.7363795631824852,-0.8557448055837128,-0.5844579026009367,0.12558023858883066,0.13439246421568837,3203781,2149719
lewisra01,1963-03-28,0.3,41.4,25.0,56.2,99,8.5,2.3,1.2,0.0,La Salle University,6th round,1985,78,Ralph Lewis,Small Forward and Shooting Guard,Right,200,1963,3,28,-0.8787849218860083,-0.18608647969353534,0.46032460855896956,-0.8069179817956954,-0.7344407700403582,-0.6402818426390985,-0.9984596623229938,-0.8978282956619568,-0.6119794728993845,-0.16207589616191193,-0.4506977094083339,250000,226595
lewisra02,1979-08-08,1.7,45.2,38.6,80.5,1049,16.8,14.9,5.2,90.9,0,2nd round,1998,82,Rashard Lewis,Small Forward and Power Forward,Right,215,1979,8,8,0.08426762347134835,0.2568676214391587,1.276674735988185,0.7053062569047389,2.143430143874514,0.897265595875794,1.5417012985773197,0.7855113074678047,2.5151589522617455,0.9885486428410584,0.13439246421568837,155332815,88661569
lewisre01,1965-11-21,2.6,48.8,20.0,82.4,450,17.1,17.6,4.3,38.9,Northeastern University,1st round,1987,79,Reggie Lewis,Small Forward and Shooting Guard,Right,195,1965,11,21,0.7033728312010777,0.6765083488280256,0.1601958852394051,0.8235460121940736,0.328856799206084,0.9528395996775373,2.08602150448453,0.4067598967636083,0.7262568828626391,0.12558023858883066,-0.6457277672830081,7435000,5948657
liberma01,1968-10-27,0.9,41.7,34.0,66.4,267,12.2,7.3,3.5,4.0,University of Illinois at Urbana-Champaign,2nd round,1990,80,Marcus Liberty,Small Forward,Right,205,1968,10,27,-0.46604811673285546,-0.15111641907779588,1.0005563105341857,-0.17215719024242643,-0.22551201894804399,0.04513087091573293,0.009540718986654366,0.07009197613765605,-0.47437162140714556,0.41323637333957325,-0.25566765153365983,1480000,1161909
lichtto01,1967-01-08,1.4,46.0,24.4,78.9,237,12.2,7.9,2.1,5.6,Stanford University,1st round,1989,76,Todd Lichti,Shooting Guard,Right,205,1967,1,8,-0.12210077910522811,0.35012111641446225,0.4243091617606217,0.6057359366610893,-0.3163921530716715,0.04513087091573293,0.13050076474381225,-0.5190768849577604,-0.41932848081025,-0.737388165663397,-0.25566765153365983,2460180,1947107
liggide01,1988-03-31,0.7,40.2,35.2,54.9,177,7.3,2.0,1.4,1.6,University of Kentucky,2nd round,2011,78,DeAndre Liggins,Shooting Guard and Small Forward,Right,209,1988,3,31,-0.6036270517839064,-0.3259667221564907,1.0725872041308813,-0.8878188669936613,-0.4981524213189266,-0.8625778578460709,-1.0589396852015727,-0.8136613155054687,-0.5569363323024888,-0.16207589616191193,-0.09964360523392055,3790073,1909994
ligonbi01,1952-05-29,0.7,38.5,0.0,64.0,38,11.8,3.3,0.7,-0.2,Vanderbilt University,10th round,1974,76,Bill Ligon,Shooting Guard,Right,180,1952,5,29,-0.6036270517839064,-0.5241303989790118,-1.0403190080388527,-0.3215126706079018,-0.9192303760917342,-0.02896780081992427,-0.7968595860610641,-1.108245746053177,-0.6188598654739964,-0.737388165663397,-1.2308179409070303,0,0
lillada01,1990-07-15,6.3,43.4,36.8,88.9,549,21.4,23.5,4.2,70.3,Weber State University,1st round,2012,75,Damian Lillard,Point Guard,Right,195,1990,7,15,3.24858312964552,0.04704725774472441,1.1686283955931416,1.2280504381839017,0.6287612418140549,1.7494003208358544,3.275461954429914,0.3646764066853644,1.8064785170767148,-1.0250443004141396,-0.6457277672830081,64326649,31937124
lingest01,1958-06-10,0.5,71.4,0.0,0.0,10,3.1,1.0,1.6,0.0,"University of Minnesota, South Dakota State University",2nd round,1981,81,Steve Lingenfelter,Power Forward,Right,225,1958,6,10,-0.7412059868349573,3.310919581880362,-1.0403190080388527,-4.304325480353902,-1.0040518346071199,-1.6406139110704743,-1.2605397614635023,-0.7294943353489806,-0.6119794728993845,0.7008925080903158,0.5244525799650366,0,0
listeal01,1958-10-01,1.0,51.2,11.1,59.7,953,12.9,6.6,6.3,36.6,Arizona State University,1st round,1981,84,Alton Lister,Center and Power Forward,Right,240,1958,10,1,-0.39725864920732995,0.9562688337539379,-0.3740332422694197,-0.589107906262711,1.852613714678906,0.1748035464531337,-0.13157933439669642,1.248429698328489,0.6471323682546019,1.5638609123425435,1.109542753589059,9138250,7619505
littlge01,1943-06-29,3.0,47.6,24.0,73.8,450,13.5,9.0,3.3,23.4,High Point University,5th round,1969,72,Gene Littles,Point Guard,Right,160,1943,6,29,0.9785307013031797,0.5366281063650702,0.4002988638950567,0.2883555408844543,0.328856799206084,0.2859515540566198,0.3522608486319348,-0.014075004018832092,0.19302645833021323,-1.8880127046663673,-2.010938172405727,0,0
livinra01,1975-04-02,2.0,40.6,35.1,77.1,203,10.0,3.8,1.4,2.3,Louisiana State University,2nd round,1996,76,Randy Livingston,Point Guard,Right,209,1975,4,2,0.2906360260479248,-0.2793399746688389,1.0665846296644899,0.49371932638698224,-0.41938963841178273,-0.362411823630383,-0.6960595479300994,-0.8136613155054687,-0.5328549582913471,-0.737388165663397,-0.09964360523392055,1339200,935822
livinsh01,1985-09-11,3.0,48.6,17.8,79.4,833,12.5,6.3,2.4,29.9,0,1st round,2004,79,Shaun Livingston,Shooting Guard and Point Guard,Right,192,1985,9,11,0.9785307013031797,0.6531949750842001,0.02813924697879678,0.6368516617372298,1.4890931781843957,0.10070487471747616,-0.19205935727527526,-0.39282641472302837,0.4166392170051015,0.12558023858883066,-0.7627458020078125,49456686,26363218
lloydbo01,1946-01-03,1.8,40.7,38.5,87.2,125,13.9,9.0,1.8,5.3,Rutgers University,7th round,1967,74,Bobby Lloyd,Point Guard,Right,184,1946,1,3,0.1530570909968739,-0.26768328779692574,1.2706721615217937,1.1222569729250234,-0.6556779871332143,0.36005022579227736,0.3522608486319348,-0.6453273551924925,-0.42964906967216787,-1.312700435164882,-1.074793894607291,0,0
lloydch01,1947-05-22,0.4,45.1,0.0,66.7,14,17.4,4.7,1.8,0.2,Yankton College,10th round,1970,80,Chuck Lloyd,Center/Forward,Right,220,1947,5,22,-0.8099954543604829,0.24521093456724552,-1.0403190080388527,-0.15348775519674224,-0.9919344833906363,1.0084136034792799,-0.5146194792943626,-0.6453273551924925,-0.6050990803247726,0.41323637333957325,0.3294225220903625,0,0
lloydle01,1959-02-22,2.9,52.4,21.3,77.1,388,16.4,13.2,3.1,19.8,Drake University,4th round,1981,78,Lewis Lloyd,Shooting Guard,Right,205,1959,2,22,0.909741233777654,1.0961490762168933,0.2382293533024919,0.49371932638698224,0.1410378553505871,0.8231669241401361,1.198981168932039,-0.09824198417532005,0.06917939198719826,-0.16207589616191193,-0.25566765153365983,365000,357678
lloydsc01,1952-12-19,1.0,42.5,28.6,71.8,372,8.5,4.6,3.0,2.5,Arizona State University,2nd round,1976,82,Scott Lloyd,Power Forward and Center,Right,230,1952,12,19,-0.39725864920732995,-0.05786292410249231,0.6764172893490561,0.1638926405798918,0.09256845048465243,-0.6402818426390985,-0.5347794869205557,-0.14032547425356412,-0.5259745657167352,0.9885486428410584,0.7194826378397107,0,0
lochmbo01,1927-06-05,0.8,32.2,0.0,60.7,62,9.0,3.7,2.6,0.5,University of Louisville,1st round,1952,77,Bob Lochmueller,Small Forward,Right,185,1927,6,5,-0.5348375842583809,-1.2585016719095297,-1.0403190080388527,-0.5268764561104298,-0.8465262687928322,-0.5476585029695267,-0.7162195555562922,-0.3086594345665402,-0.5947784914628547,-0.4497320309126545,-1.0357878830323561,0,0
lockro01,1966-05-22,0.2,28.1,0.0,80.0,20,5.3,1.5,1.6,-0.2,University of Kentucky,3rd round,1988,81,Rob Lock,Power Forward,Right,225,1966,5,22,-0.9475743894115338,-1.7364258336579623,-1.0403190080388527,0.6741905318285982,-0.9737584565659108,-1.2330712165243582,-1.1597397233325375,-0.7294943353489806,-0.6188598654739964,0.7008925080903158,0.5244525799650366,0,0
lockhda01,1960-09-14,0.0,100.0,0.0,0.0,2,1.6,2.0,1.5,0.0,Auburn University,2nd round,1983,81,Darrell Lockhart,Center,Right,245,1960,9,14,-1.0851533244625848,6.644732027247476,-1.0403190080388527,-4.304325480353902,-1.0282865370400873,-1.9184839300791898,-1.0589396852015727,-0.7715778254272246,-0.6119794728993845,0.7008925080903158,1.304572811463733,0,0
loderke01,1959-03-15,1.2,46.1,26.1,69.5,148,11.9,5.9,2.3,2.4,"Kentucky State University, Alabama State University",1st round,1981,78,Kevin Loder,Small Forward,Right,205,1959,3,15,-0.25967971415627905,0.3617778032863754,0.5263529276892739,0.020760305229645105,-0.5860032176384332,-0.01044313288600997,-0.272699387780047,-0.43490990480127245,-0.5294147620040411,-0.16207589616191193,-0.25566765153365983,0,0
lofgrdo01,1929-11-08,1.0,32.9,0.0,69.2,209,11.7,6.1,3.9,3.1,University of San Francisco,1st round,1950,77,Don Lofgran,Small Forward,Right,200,1929,11,8,-0.39725864920732995,-1.1769048638061392,-1.0403190080388527,0.0020908701839609046,-0.4012136115870572,-0.0474924687538389,-0.23237937252766122,0.23842593645063218,-0.5053333879928993,-0.4497320309126545,-0.4506977094083339,0,0
loganhe01,1946-03-14,2.3,46.6,14.3,70.5,108,13.7,11.6,3.5,5.6,Western Carolina University,4th round,1968,72,Henry Logan,Shooting Guard and Point Guard,Right,180,1946,3,14,0.4970044286245011,0.42006123764594033,-0.18195085934489835,0.08299175538192635,-0.70717672980327,0.3230008899244484,0.8764210469129518,0.07009197613765605,-0.41932848081025,-1.8880127046663673,-1.2308179409070303,0,0
lohaubr01,1964-09-29,1.1,44.0,36.1,73.3,656,12.3,5.9,2.8,15.2,University of Iowa,2nd round,1987,83,Brad Lohaus,Power Forward,Left,230,1964,9,29,-0.32846918168180445,0.1169873789762025,1.1266103743284028,0.2572398158083137,0.9529003868549931,0.06365553884964756,-0.272699387780047,-0.22449245441005228,-0.08906963722887656,1.2762047775918008,0.7194826378397107,5458000,4362836
longgr01,1966-03-12,1.7,46.7,28.3,76.1,1003,13.3,9.5,6.1,60.1,Eastern Michigan University,2nd round,1988,80,Grant Long,Power Forward,Right,225,1966,3,12,0.08426762347134835,0.4317179245178535,0.6584095659498822,0.43148787623470103,2.0040806048849515,0.2489022181887912,0.4530608867628996,1.1642627181720009,1.4555784957715057,0.41323637333957325,0.5244525799650366,21112635,15055622
longjo01,1956-08-28,1.9,46.7,32.2,86.2,893,14.2,13.6,2.8,32.0,University of Detroit Mercy,2nd round,1978,77,John Long,Shooting Guard,Right,195,1956,8,28,0.2218465585223993,0.4317179245178535,0.8925099701391426,1.0600255227727422,1.6708534464316507,0.41562422959402023,1.279621199436811,-0.22449245441005228,0.488883339038527,-0.4497320309126545,-0.6457277672830081,2057700,1816184
longpa01,1944-02-08,0.8,42.9,0.0,76.5,80,14.7,3.9,0.8,0.8,Wake Forest University,15th round,1966,74,Paul Long,Shooting Guard,Right,180,1944,2,8,-0.5348375842583809,-0.011236176614840528,-1.0403190080388527,0.45638045629561386,-0.7919981883186556,0.508247569263592,-0.6758995403039063,-1.066162255974933,-0.5844579026009367,-1.312700435164882,-1.2308179409070303,0,0
